Image_ID,Label,Source_image
H100039,Leaf_Blight,http://www.spchcmc.vn/FCKeditor/img/image/BSCayTrong/Thuocbenh/lua1.jpg
H100040,Leaf_Blight,https://sahari.com.vn/storage/nu/yb/nuybmk08eg5n92cvprkax30ont1u_benh-bac-la-lua_(1).webp
B100000,Brow_Spot,https://tse4.mm.bing.net/th/id/OIP.kANsxNTWog_SWTb6zNDx2wHaE9?rs=1&pid=ImgDetMain&o=7&rm=3
B100001,Brow_Spot,https://apps.lucidcentral.org/pppw_v10/images/entities/rice_brown_leaf_spot_427/thumbs/5426924lgpt_sml.jpg
B100002,Brow_Spot,https://apps.lucidcentral.org/pppw_v10/images/entities/rice_brown_leaf_spot_427/thumbs/cochliobolus_sml.jpg
B100003,Brow_Spot,https://apps.lucidcentral.org/pppw_v10/images/entities/rice_brown_leaf_spot_427/thumbs/5390490lgpt_sml.jpg
B100004,Brow_Spot,https://th.bing.com/th/id/R.e3f948694d52fd51654e4282959fadaa?rik=ijtYWdB2zGswaQ&riu=http%3a%2f%2fwww.knowledgebank.irri.org%2fimages%2fstories%2fbrown-spot-4.jpg&ehk=FqF2sKSGc6oPPYXzu01rD4F4LvgQe0LmjNhr7YZDIcA%3d&risl=&pid=ImgRaw&r=0
B100005,Brow_Spot,https://kj1bcdn.b-cdn.net/media/42176/pest.png
B100006,Leaf_Blast,https://th.bing.com/th/id/R.c0ba4a3fe79028d3fc3f2f9aa90b6d2d?rik=0MmpIhzFdcsAbw&pid=ImgRaw&r=0
B100007,Leaf_Blast,https://tse1.mm.bing.net/th/id/OIP.tAShYBVdrbMIfVKt9aRimQHaE9?rs=1&pid=ImgDetMain&o=7&rm=3
B100008,Leaf_Blight,https://th.bing.com/th/id/R.23665244ef081c6e3f5eaf059810d6bc?rik=wdXtZwvJsEcy5w&riu=http%3a%2f%2fwww.knowledgebank.irri.org%2fimages%2fstories%2fbacterial-leaf-blight-1.JPG&ehk=HD8AzeEWdyGiSOVjneABxK9fwjWPJ0nG8kvNZc8iAZ4%3d&risl=&pid=ImgRaw&r=0
B100009,Leaf_Blight,https://tse4.mm.bing.net/th/id/OIP.GA_vYA20PjWkbDLZG6DECgHaE8?rs=1&pid=ImgDetMain&o=7&rm=3
B100010,Leaf_Blight,https://bugwoodcloud.org/images/768x512/5538869.jpg
B100011,Leaf_Blight,https://tse3.mm.bing.net/th/id/OIP.EPFNzu3ZDiTT2ZbUix_HUwHaD4?rs=1&pid=ImgDetMain&o=7&rm=3
H100041,Normal,https://vaas.vn/kienthuc/Caylua/img/10_lalua02.jpg
H100042,Leaf_Blast,https://www.hoptrisummit.com/images/quytrinhgiaiphap/2021/DaoOnLua/BenhDaoOnGayHaiLaLua.jpg
B100013,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100014,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100015,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100016,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100017,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100018,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100019,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100020,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100021,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100022,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100023,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100024,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100025,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100026,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100027,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100028,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100029,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100030,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100031,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100032,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100033,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100034,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100035,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100036,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100037,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100038,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100039,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100040,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100041,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100042,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100043,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100044,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100045,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100046,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100047,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100048,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100049,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100050,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100051,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100052,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100053,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100054,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100055,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100056,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100057,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100058,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100059,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100060,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100061,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100062,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100063,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100064,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100065,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100066,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100067,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100068,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100069,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100070,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100071,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100072,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100073,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100074,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100075,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100076,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100077,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100078,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100079,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100080,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100081,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100082,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100083,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100084,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100085,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100086,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100087,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100088,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100089,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100090,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100091,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100092,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100093,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100094,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100095,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100096,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100097,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100098,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100099,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100100,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100101,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100102,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100103,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100104,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100105,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100106,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100107,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100108,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100109,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100110,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100111,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100112,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100113,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100114,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100115,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100116,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100117,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100118,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100119,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100120,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100121,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100122,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100123,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100124,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100125,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100126,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100127,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100128,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100129,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100130,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100131,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100132,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100133,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100134,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100135,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100136,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100137,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100138,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100139,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100140,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100141,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100142,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100143,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100144,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100145,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100146,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100147,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100148,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100149,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100150,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100151,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100152,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100153,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100154,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100155,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100156,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100157,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100158,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100159,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100160,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100161,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100162,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100163,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100164,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100165,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100166,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100167,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100168,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100169,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100170,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100171,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100172,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100173,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100174,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100175,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100176,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100177,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100178,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100179,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100180,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100181,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100182,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100183,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100184,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100185,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100186,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100187,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100188,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100189,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100190,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100191,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100192,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100193,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100194,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100195,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100196,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100197,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100198,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100199,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100200,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100201,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100202,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100203,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100204,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100205,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100206,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100207,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100208,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100209,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100210,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100211,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100212,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100213,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100214,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100215,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100216,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100217,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100218,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100219,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100220,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100221,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100222,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100223,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100224,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100225,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100226,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100227,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100228,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100229,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100230,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100231,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100232,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100233,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100234,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100235,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100236,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100237,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100238,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100239,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100240,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100241,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100242,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100243,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100244,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100245,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100246,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100247,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100248,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100249,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100250,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100251,Normal,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
